article_id,link
0,https://cointelegraph.com/news/binance-exchange-halts-trading-withdrawals-over-server-issue-assures-no-hack
0,https://twitter.com/binance_2017/status/961635473591435265
0,https://cointelegraph.com/news/530-million-in-xem-stolen-from-coincheck-can-be-traced-nem-team-confirms
0,https://cointelegraph.com/news/bitgrail-exchange-asks-devs-of-stolen-coin-to-alter-ledger-to-cover-losses
0,https://cointelegraph.com/news/japan-coincheck-exchange-freezes-all-withdrawals-as-up-to-723-mln-leaves-its-wallet
0,https://www.linkedin.com/pulse/binance-incident-recap-changpeng-zhao/
1,https://cointelegraph.com/tags/Arizona
1,https://cointelegraph.com/tags/taxes
1,https://cointelegraph.com/tags/cryptocurrencies
1,https://legiscan.com/AZ/bill/SB1091/2018
1,http://www.foxnews.com/politics/2018/02/07/arizona-might-allow-people-to-pay-taxes-via-bitcoin.html
1,https://cointelegraph.com/news/the-bitcoin-arena-switzerland-has-a-new-cryptopolis
2,https://cointelegraph.com/tags/blockchain
2,https://twitter.com/iamjosephyoung/status/962345396600160256
2,https://cointelegraph.com/news/jamie-dimon-calls-bitcoin-fraud-despite-clear-conflict-of-interest
2,https://cointelegraph.com/news/whatever-you-say-jamie-jpmorgan-ceo-will-stop-talking-about-bitcoin
2,https://www.facebook.com/cointelegraph/videos/2486912778200778/
2,https://cointelegraph.com/news/comments-by-john-kerry-jamie-dimon-show-davos-apathetic-view-of-cryptocurrency
2,https://cointelegraph.com/news/jp-morgan-chase-bans-buying-cryptocurrency-with-credit-cards
3,https://cointelegraph.com/tags/sec
3,https://cointelegraph.com/tags/blockchain
3,https://cointelegraph.com/tags/tezos
3,https://www.foia.gov/
3,https://www.reuters.com/article/us-bitcoin-tezos/sec-says-releasing-tezos-documents-could-hurt-enforcement-activities-idUSKBN1FT2VI
3,https://cointelegraph.com/news/second-suit-filed-as-tezos-woes-continue
3,https://cointelegraph.com/news/tezos-232-mln-ico-sparks-fresh-fears-for-ethereum-sell-off
3,https://www.tezos.com/
3,https://cointelegraph.com/news/what-lessons-can-be-learnt-from-tezos-ico-debacle
3,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
4,https://www.dropbox.com/s/3g38y67luolfvqs/Colin_ZS_Bitgrail_chat_log.pdf?dl=0
4,https://coinmarketcap.com/currencies/raiblocks/
4,https://bitgrail.com/news
4,https://coinmarketcap.com/currencies/raiblocks/
4,https://twitter.com/BitGrail/status/951224895756820483?ref_src=twsrc%5Etfw
4,https://medium.com/@nanocurrency/official-statement-regrading-bitgrail-insolvency-ed4422bf274b
4,https://coinmarketcap.com/currencies/raiblocks/
4,https://twitter.com/BitGrail/status/961643213936300032?ref_src=twsrc%5Etfw
4,https://twitter.com/bomberfrancy
4,https://twitter.com/bomberfrancy/status/962153793671565312
4,https://cointelegraph.com/news/530-million-in-xem-stolen-from-coincheck-can-be-traced-nem-team-confirms
4,https://cointelegraph.com/news/japanese-fsa-inspects-recently-hacked-coincheck-exchange
4,https://twitter.com/iamjosephyoung/status/962101143651303424
4,https://twitter.com/shivamchawla243/status/962101474162630656
4,https://cointelegraph.com/news/dao-potentially-hacked-millions-of-ether-may-be-stolen-griff-green-says
4,https://cointelegraph.com/tags/ethereum
4,https://cointelegraph.com/tags/ethereum-classic
5,http://libertystreeteconomics.newyorkfed.org/2018/02/hey-economist-what-do-cryptocurrencies-have-to-do-with-trust.html
5,https://cointelegraph.com/tags/cryptocurrencies
5,https://cointelegraph.com/news/why-we-need-trustless-cryptocurrency-exchanges
5,https://cointelegraph.com/news/investors-dumping-gold-for-bitcoin
5,https://cointelegraph.com/tags/blockchain
5,https://cointelegraph.com/tags/bitcoin
5,https://cointelegraph.com/news/bitcoin-transactions-surge-to-record-highs-amid-greece-crisis
6,mailto:[email]
6,https://cointelegraph.com/news/are-bitcoin-tax-records-ever-optional-with-irs-expert-blog
6,https://cointelegraph.com/news/crypto-prophets-from-1997-point-to-irs-showdown-expert-blog
6,https://cointelegraph.com/news/cryptocurrency-tax-tips-until-tax-relief-passes-expert-blog
0,https://cointelegraph.com/news/binance-exchange-halts-trading-withdrawals-over-server-issue-assures-no-hack
0,https://twitter.com/binance_2017/status/961635473591435265
0,https://cointelegraph.com/news/530-million-in-xem-stolen-from-coincheck-can-be-traced-nem-team-confirms
0,https://cointelegraph.com/news/bitgrail-exchange-asks-devs-of-stolen-coin-to-alter-ledger-to-cover-losses
0,https://cointelegraph.com/news/japan-coincheck-exchange-freezes-all-withdrawals-as-up-to-723-mln-leaves-its-wallet
0,https://www.linkedin.com/pulse/binance-incident-recap-changpeng-zhao/
1,https://cointelegraph.com/tags/Arizona
1,https://cointelegraph.com/tags/taxes
1,https://cointelegraph.com/tags/cryptocurrencies
1,https://legiscan.com/AZ/bill/SB1091/2018
1,http://www.foxnews.com/politics/2018/02/07/arizona-might-allow-people-to-pay-taxes-via-bitcoin.html
1,https://cointelegraph.com/news/the-bitcoin-arena-switzerland-has-a-new-cryptopolis
2,https://cointelegraph.com/tags/blockchain
2,https://twitter.com/iamjosephyoung/status/962345396600160256
2,https://cointelegraph.com/news/jamie-dimon-calls-bitcoin-fraud-despite-clear-conflict-of-interest
2,https://cointelegraph.com/news/whatever-you-say-jamie-jpmorgan-ceo-will-stop-talking-about-bitcoin
2,https://www.facebook.com/cointelegraph/videos/2486912778200778/
2,https://cointelegraph.com/news/comments-by-john-kerry-jamie-dimon-show-davos-apathetic-view-of-cryptocurrency
2,https://cointelegraph.com/news/jp-morgan-chase-bans-buying-cryptocurrency-with-credit-cards
3,https://cointelegraph.com/tags/sec
3,https://cointelegraph.com/tags/blockchain
3,https://cointelegraph.com/tags/tezos
3,https://www.foia.gov/
3,https://www.reuters.com/article/us-bitcoin-tezos/sec-says-releasing-tezos-documents-could-hurt-enforcement-activities-idUSKBN1FT2VI
3,https://cointelegraph.com/news/second-suit-filed-as-tezos-woes-continue
3,https://cointelegraph.com/news/tezos-232-mln-ico-sparks-fresh-fears-for-ethereum-sell-off
3,https://www.tezos.com/
3,https://cointelegraph.com/news/what-lessons-can-be-learnt-from-tezos-ico-debacle
3,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
4,https://www.dropbox.com/s/3g38y67luolfvqs/Colin_ZS_Bitgrail_chat_log.pdf?dl=0
4,https://coinmarketcap.com/currencies/raiblocks/
4,https://bitgrail.com/news
4,https://coinmarketcap.com/currencies/raiblocks/
4,https://twitter.com/BitGrail/status/951224895756820483?ref_src=twsrc%5Etfw
4,https://medium.com/@nanocurrency/official-statement-regrading-bitgrail-insolvency-ed4422bf274b
4,https://coinmarketcap.com/currencies/raiblocks/
4,https://twitter.com/BitGrail/status/961643213936300032?ref_src=twsrc%5Etfw
4,https://twitter.com/bomberfrancy
4,https://twitter.com/bomberfrancy/status/962153793671565312
4,https://cointelegraph.com/news/530-million-in-xem-stolen-from-coincheck-can-be-traced-nem-team-confirms
4,https://cointelegraph.com/news/japanese-fsa-inspects-recently-hacked-coincheck-exchange
4,https://twitter.com/iamjosephyoung/status/962101143651303424
4,https://twitter.com/shivamchawla243/status/962101474162630656
4,https://cointelegraph.com/news/dao-potentially-hacked-millions-of-ether-may-be-stolen-griff-green-says
4,https://cointelegraph.com/tags/ethereum
4,https://cointelegraph.com/tags/ethereum-classic
5,http://libertystreeteconomics.newyorkfed.org/2018/02/hey-economist-what-do-cryptocurrencies-have-to-do-with-trust.html
5,https://cointelegraph.com/tags/cryptocurrencies
5,https://cointelegraph.com/news/why-we-need-trustless-cryptocurrency-exchanges
5,https://cointelegraph.com/news/investors-dumping-gold-for-bitcoin
5,https://cointelegraph.com/tags/blockchain
5,https://cointelegraph.com/tags/bitcoin
5,https://cointelegraph.com/news/bitcoin-transactions-surge-to-record-highs-amid-greece-crisis
6,mailto:[email]
6,https://cointelegraph.com/news/are-bitcoin-tax-records-ever-optional-with-irs-expert-blog
6,https://cointelegraph.com/news/crypto-prophets-from-1997-point-to-irs-showdown-expert-blog
6,https://cointelegraph.com/news/cryptocurrency-tax-tips-until-tax-relief-passes-expert-blog
7,https://www.recordedfuture.com/dark-web-currency/
7,https://www.torproject.org/projects/torbrowser.html.en
7,https://cointelegraph.com/tags/silk-road
7,https://cointelegraph.com/tags/litecoin
7,https://coinmarketcap.com/currencies/dash/
7,https://twitter.com/tuurdemeester
7,http://www.digitalcitizensalliance.org/get-informed/darknet-august-2014/
7,//cointelegraph.com/storage/uploads/view/fffdd0699998fed4c21ff26b74bb53b6.jpg
7,https://www.andrew.cmu.edu/user/nicolasc/
7,https://www.usenix.org/system/files/conference/usenixsecurity15/sec15-paper-soska-updated.pdf
7,https://www.forbes.com/forbes/welcome/?toURL=https://www.forbes.com/sites/andygreenberg/2013/10/02/end-of-the-silk-road-fbi-busts-the-webs-biggest-anonymous-drug-black-market/&refURL=https://www.google.com/&referrer=https://www.google.com/#1fbbecfd5b4f
8,https://hitbtc.com/
8,https://www.cnbc.com/2018/02/08/bitcoins-correlation-with-stocks-jumps-to-2-year-high.html
8,https://www.bloomberg.com/news/articles/2018-02-08/asian-stocks-set-to-follow-u-s-lower-yen-rises-markets-wrap
8,https://cointelegraph.com/tags/cryptocurrencies
8,https://cointelegraph.com/tags/bitcoin
8,https://cointelegraph.com/storage/uploads/view/aeb4a569f97fe8331899da49e2f69c11.png
8,https://www.tradingview.com/symbols/BTCUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=btc
8,https://cointelegraph.com/tags/ethereum
8,https://cointelegraph.com/storage/uploads/view/7da4ee2d3c0b1e8f996e589d03121cef.png
8,https://www.tradingview.com/symbols/ETHUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=eth
8,https://cointelegraph.com/tags/bitcoin-cash
8,https://cointelegraph.com/storage/uploads/view/33e8736e2e053ddcb1c013a33666524c.png
8,https://www.tradingview.com/symbols/BCHUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=bch
8,https://cointelegraph.com/tags/ripple
8,https://cointelegraph.com/storage/uploads/view/4eb89d65fb644b7ab090fedf05cea725.png
8,https://www.tradingview.com/symbols/XRPUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=xrp
8,https://cointelegraph.com/tags/stellar
8,https://cointelegraph.com/storage/uploads/view/3908627d9a90a99851722eda0f391844.png
8,https://www.tradingview.com/symbols/XLMUSD/
8,https://cointelegraph.com/tags/litecoin
8,https://cointelegraph.com/storage/uploads/view/c58201f27a0af67b662645f37067b785.png
8,https://www.tradingview.com/symbols/LTCUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=ltc
8,https://cointelegraph.com/tags/cardano
8,https://cointelegraph.com/storage/uploads/view/8798525a2e2c01014b4c70e39d5c5d93.png
8,https://www.tradingview.com/symbols/ADABTC/
8,https://cointelegraph.com/tags/neo
8,https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-february-7-2018
8,https://cointelegraph.com/storage/uploads/view/66f0c7d8154c9b10aabb013b03ebcf40.png
8,https://www.tradingview.com/symbols/NEOUSD/
8,https://cointelegraph.com/tags/eos
8,https://cointelegraph.com/storage/uploads/view/46b898cb7ad19c02bc5d6e5c789b9ca1.png
8,https://www.tradingview.com/symbols/EOSUSD/
8,https://hitbtc.com/
8,https://www.tradingview.com/markets/cryptocurrencies/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=marketdata
9,https://www.bloomberg.com/news/articles/2018-02-08/crypto-investors-in-japan-face-tax-of-up-to-55-on-their-takings
9,https://cointelegraph.com/tags/south-korea
9,https://cointelegraph.com/news/s-korea-to-tax-crypto-exchanges-242-percent-in-line-with-existing-tax-policy
9,https://www.bloomberg.com/graphics/2017-bitcoin-volume/
9,https://cointelegraph.com/tags/bitcoin
9,https://cointelegraph.com/storage/uploads/view/950acd1a40ea3f0f264db5715b24ad9c.png
9,https://cointelegraph.com/storage/uploads/view/dacce2de16479c7b95223f6e4ed4438f.png
9,https://cointelegraph.com/tags/irs
9,https://cointelegraph.com/news/irs-forms-new-team-to-track-down-crypto-tax-evaders
9,https://cointelegraph.com/tags/japan
9,https://cointelegraph.com/news/bitcoin-price-hits-1130-japan-legalizes-bitcoin-scaling-progress
9,https://cointelegraph.com/tags/mt.gox
10,http://oasis-mining.com/
10,https://cointelegraph.com/news/bitcoin-mining-comes-to-new-york-as-lawmakers-approve-power-allocation
10,http://oasis-mining.com/
10,http://www.dailymail.co.uk/news/article-5161765/Bitcoin-mining-causing-electricity-blackouts.html
10,https://www.facebook.com/OasisMining/
11,http://www.sfc.hk/edistributionWeb/gateway/EN/news-and-announcements/news/doc?refNo=18PR13
11,https://cointelegraph.com/news/icos-can-be-effective-fundraising-tools-sec-chairman-says
11,https://cointelegraph.com/news/hong-kong-gripped-by-cryptomania-ico-fever-as-china-bitcoin-ban-persists
11,https://cointelegraph.com/news/chinas-traders-become-mainstream-heroes-by-defying-exchange-ban
11,https://cointelegraph.com/news/What-are-the-Causes-of-ICO-Ban-in-China-and-What-Happens-Next
11,http://www.sfc.hk/web/EN/news-and-announcements/policy-statements-and-announcements/statement-on-initial-coin-offerings.html
11,https://cointelegraph.com/tags/bitfinex
11,https://coinmarketcap.com/exchanges/volume/24-hour/
11,https://www.forbes.com/richest-in-cryptocurrency/#485b28c91d49
11,https://cointelegraph.com/news/china-lines-up-its-ko-punch-will-it-work
12,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
12,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
12,https://cointelegraph.com/tags/bitcoin
12,https://cointelegraph.com/tags/ethereum
12,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
13,http://www.vniief.ru/wps/wcm/connect/vniief/siteeng/
13,https://cointelegraph.com/tags/bitcoin
13,https://cointelegraph.com/tags/bitcoin-mining
13,http://www.interfax.ru/russia/599218
13,https://cointelegraph.com/news/bitcoin-will-be-legal-in-russia-mining-to-be-regulated
13,https://cointelegraph.com/news/russian-businessman-buys-power-stations-for-crypto-mining
13,https://cointelegraph.com/news/mining-gets-real-in-underground-soviet-bunker
14,https://cointelegraph.com/tags/irs
14,https://www.bloomberg.com/amp/news/articles/2018-02-08/irs-cops-scouring-crypto-accounts-to-build-tax-evasion-cases?__twitter_impression=true
14,https://cointelegraph.com/tags/fiat-money
14,https://cointelegraph.com/news/only-802-people-paid-taxes-on-bitcoin-profits-irs-says
14,https://cointelegraph.com/news/only-802-people-paid-taxes-on-bitcoin-profits-irs-says
14,https://cointelegraph.com/news/coinbase-wins-partial-victory-over-irs-government-data-request-reduced
14,https://cointelegraph.com/news/irs-bitcoin-hunt-ramps-up-but-tax-amnesty-could-follow-expert-blog
15,https://it.cointelegraph.com/
15,https://cointelegraph.com/tags/cryptocurrencies
15,https://cointelegraph.com/tags/Blockchain
15,https://cointelegraph.com/tags/applications
15,https://cointelegraph.com/tags/fintech
15,https://www.facebook.com/ItCointelegraph/
15,https://twitter.com/ITCointelegraph
15,mailto:[email]
16,https://www.bangkokpost.com/news/general/1409694/police-nab-russian-cyber-gangster
16,https://cointelegraph.com/tags/bitcoin
16,https://www.justice.gov/opa/press-release/file/1032021/download
16,https://cointelegraph.com/storage/uploads/view/12bb8e9672ecdd145a3b3d9cbd24395e.png
16,https://www.cyberscoop.com/infraud-doj-arrests-svyatoslav-bondarenko-sergey-medvedev/
16,https://www.justice.gov/opa/pr/thirty-six-defendants-indicted-alleged-roles-transnational-criminal-organization-responsible
16,https://www.rbc.ru/society/09/02/2018/5a7d41c79a79471e96ee2fc0
16,https://webcache.googleusercontent.com/search?q=cache:LNJEVFWFThoJ:https://www.bangkokpost.com/news/general/1409694/police-nab-russian-cyber-gangster+&cd=2&hl=ru&ct=clnk&gl=ru
17,mailto:[email]
17,https://www.hubspot.com/european-tech-scene
17,https://cointelegraph.com/news/arnhem-bitcoincity-enrolls-50th-merchant-to-accept-bitcoin
17,https://www.dutchdigitaldelta.nl/en/blockchain
17,https://www.cryptoxl.nl/dnb-coin-nederlandse-digitale-munt-overheid/
17,https://www.swift.com/news-events/press-releases/22-additional-global-banks-join-the-swift-gpi-blockchain-proof-of-concept
17,https://hollandfintech.com/2018/02/member-spotlight-nibc-innovation-lab/
17,https://cointelegraph.com/news/the-dutch-are-betting-on-blockchain-for-their-financial-system
17,https://cointelegraph.com/news/icos-flow-continues-as-regulations-fall-around-the-world-expert-blog
17,https://ec.europa.eu/research/eic/index.cfm?pg=hlg
18,https://cointelegraph.com/news/blockchain-shifting-from-internet-of-information-to-internet-of-value
18,https://patron-ico.io/doc/patron-wp-en-01.pdf
18,https://patron-ico.io/
18,https://www.huffingtonpost.com/entry/atsushi-hisatsumi-on-japans-innovative-influencer_us_5a45336ee4b0df0de8b0690a
18,https://www.morningstar.com/news/pr-news-wire/PRNews_20171227CN77440/patron-a-japanese-sharing-economy-platform-for-influencers-all-over-the-world-to-launch-premium-ico-sale.html
18,https://patron-ico.io/
19,https://support.binance.com/hc/en-us/articles/360000737572
19,https://cointelegraph.com/news/forbes-publishes-first-ever-richest-people-in-cryptocurrency-list
19,https://www.bloomberg.com/news/videos/2018-01-11/binance-ceo-says-bitcoin-mining-may-move-to-cheaper-places-video
19,https://cointelegraph.com/news/worlds-largest-crypto-exchange-sees-exponential-growth-despite-market-lows
19,https://cointelegraph.com/news/binance-bitfinex-bittrex-temporarily-say-no-to-new-users
19,https://twitter.com/cz_binance/status/961429082310258688
19,https://twitter.com/cz_binance/status/961888554224726017
19,https://cointelegraph.com/news/binance-refutes-accusations-of-hack-with-the-power-of-blockchain
20,https://cointelegraph.com/tags/ethereum
20,https://medium.com/mycrypto/mycrypto-launch-6a066bf41093
20,https://mycrypto.com/
20,https://cointelegraph.com/news/alls-well-that-ends-well-parity-hopes-to-unlock-killed-ethereum
20,https://twitter.com/iamjosephyoung/status/961804639124377600
20,https://twitter.com/myetherwallet/status/961792886219030528
21,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
21,https://www.bostonglobe.com/business/2018/02/08/dow-down-stocks-sink-steadily/tvPpcUEhC41auv8uoQ3K4H/story.html?s_campaign=breakingnews:newsletter
21,https://cointelegraph.com/storage/uploads/view/54c03743ce4ffe85018a2a4c63ab1ad1.png
21,https://cointelegraph.com/tags/bitcoin
21,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
21,https://coinmarketcap.com/currencies/bitcoin
21,https://cointelegraph.com/tags/ethereum
21,https://cointelegraph.com/tags/ripple
21,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
22,https://neurogress.io/
22,https://cointelegraph.com/search?query=blockchain+technology
22,https://cointelegraph.com/search?query=smart+contracts
22,https://qz.com/1194939/the-us-government-just-gave-someone-a-120-million-robotic-arm-to-use-for-a-year/
22,https://www.wired.com/story/brain-machine-interface-isnt-sci-fi-anymore/
23,https://coinmarketcap.com/
23,https://cointelegraph.com/news/binance-exchange-halts-trading-withdrawals-over-server-issue-assures-no-hack
23,https://cointelegraph.com/news/crypto-exchange-kraken-back-online-after-extended-downtime
23,https://t.co/1i0Dw3YjV1
23,https://twitter.com/cz_binance/status/961677728003928064?ref_src=twsrc%5Etfw
23,https://cointelegraph.com/tags/john-mcafee
23,https://twitter.com/officialmcafee/status/961642116408598528
23,https://etherscan.io/address/0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be
23,https://blockchain.info/address/1NDyJtNTjmwk5xPNhjgAMu4HDHigtobu1s
23,https://twitter.com/binance_2017/status/961666467325358081
23,https://t.co/QTuK6t2ZS3
23,https://twitter.com/cz_binance/status/961647955965915136?ref_src=twsrc%5Etfw
23,https://cointelegraph.com/storage/uploads/view/13f41d3927e34399f86197e6abbbfbe9.png
23,https://cointelegraph.com/storage/uploads/view/fdcab418fe021d46cb7371d979bfbd94.png
24,https://cointelegraph.com/tags/venezuela
24,https://www.telesurtv.net/english/news/Brazil-and-Other-Countries-To-Invest-in-Venezuelas-Petros-20180206-0032.html
24,https://cointelegraph.com/tags/ico
24,https://cointelegraph.com/news/facing-hyperinflation-venezuela-to-issue-oil-backed-cryptocurrency
24,http://www.elpetro.gob.ve/Whitepaper_Petro_en.pdf
24,https://cointelegraph.com/tags/ethereum
24,https://cointelegraph.com/tags/blockchain
24,https://cointelegraph.com/news/president-maduro-venezuela-to-issue-first-100-million-petros
24,https://cointelegraph.com/news/venezuelan-president-maduro-calls-for-10-countries-to-embrace-his-oil-backed-coin
25,https://cointelegraph.com/news/crypto-market-rebound-btc-back-over-8k-top-100-coins-in-the-green
25,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
