article_id,link
25,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
25,http://www.cftc.gov/idc/groups/public/@newsroom/documents/speechandtestimony/opagiancarlo37.pdf
25,https://www.banking.senate.gov/public/_cache/files/a5e72ac6-4f8a-473f-9c9c-e2894573d57d/BF62433A09A9B95A269A29E1FF13D2BA.clayton-testimony-2-6-18.pdf
25,https://cointelegraph.com/news/crypto-market-sees-slight-rebound-during-sec-cftc-hearings
25,https://coinmarketcap.com/
25,https://cointelegraph.com/news/bitcoin-dips-below-7k-amidst-news-of-chinas-full-ban-of-cryptocurrency-exchanges
25,https://cointelegraph.com/news/interview-with-indias-three-largest-exchanges-cryptocurrency-ban-rumors-are-fud
25,https://cointelegraph.com/news/jp-morgan-chase-bans-buying-cryptocurrency-with-credit-cards
25,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
26,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
26,https://www.ft.com/content/33af73ee-0cd8-11e8-8eb7-42f857ea9f09
26,https://cointelegraph.com/storage/uploads/view/98e926b5ead72d1291d2273deccf963b.png
26,https://cointelegraph.com/tags/coinbase
26,https://cointelegraph.com/tags/bitcoin
26,https://cointelegraph.com/tags/etf
26,https://cointelegraph.com/news/us-super-bowl-ad-uses-singer-lionel-richie-to-advertise-btc-futures
26,https://cointelegraph.com/storage/uploads/view/018a846820b29607424eea34412036f3.png
27,https://cointelegraph.com/tags/Bitcoin
27,https://cointelegraph.com/tags/predictions
27,https://cointelegraph.com/tags/winklevoss-twins
27,https://cointelegraph.com/news/winklevoss-twins-become-first-official-bitcoin-billionaires
27,https://cointelegraph.com/tags/cnbc
27,https://www.cnbc.com/2018/02/07/winklevoss-twins-bitcoin-will-be-worth-40-times-current-value.html
27,https://coinmarketcap.com
27,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
27,https://cointelegraph.com/news/jpmorgan-switches-tact-backs-bitcoin-as-new-gold
27,https://cointelegraph.com/news/comments-by-john-kerry-jamie-dimon-show-davos-apathetic-view-of-cryptocurrency
27,https://cointelegraph.com/tags/cryptocurrencies
27,https://cointelegraph.com/search?query=J.P.+Morgan
27,https://cointelegraph.com/tags/world-economic-forum
27,https://cointelegraph.com/news/crypto-experts-predict-2018-bull-run-bitcoin-to-50k-overall-market-cap-to-1-trln
28,https://pinnacle-brilliance.com/
28,https://pinnacle-brilliance.com/assets/files/Pinnacle_Brilliance_White_Paper_Final.pdf
28,https://cointelegraph.com/news/us-super-bowl-ad-uses-singer-lionel-richie-to-advertise-btc-futures
28,https://pinnacle-brilliance.com/page6.html
28,https://cointelegraph.com/news/major-cryptocurrency-exchange-bittrex-to-add-usd-trading-reopen-new-user-sign-ups
29,https://cointelegraph.com/tags/ico
29,https://cointelegraph.com/tags/donald-trump
29,http://www.businessinsider.com/berkeley-is-exploring-cryptocurrency-2018-2
29,https://www.reuters.com/article/us-usa-immigration-sanctuary/trump-administration-presses-sanctuary-cities-for-documents-idUSKBN1FD2GG
29,http://www.businessinsider.com/uc-berkeley-protests-milo-yiannopoulos-2017-2
29,https://twitter.com/realDonaldTrump/status/827112633224544256?ref_src=twsrc%5Etfw
29,https://www.sfgate.com/bayarea/article/Homeless-count-in-Alameda-County-finds-5-629-11173433.php
29,https://cointelegraph.com/tags/blockchain
29,https://cointelegraph.com/news/bitcoin-blockchain-analysis-could-fight-sex-trafficking-uc-berkeley-phd-research
29,https://cointelegraph.com/tags/bitcoin
30,https://cointelegraph.com/tags/yves-mersch
30,https://cointelegraph.com/tags/ecb
30,https://www.bloomberg.com/news/articles/2018-02-08/ecb-wakes-up-to-bitcoin-as-virtual-world-seen-touching-reality
30,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
30,https://cointelegraph.com/news/virgin-money-joins-wave-of-banks-banning-customers-from-crypto-credit-card-purchases
30,https://cointelegraph.com/news/european-central-bank-expects-crypto-regulation-focus-at-g20-in-march
30,https://cointelegraph.com/tags/bitcoin
30,https://cointelegraph.com/news/general-manager-of-bis-wants-to-prevent-crypto-from-joining-main-financial-system
30,https://cointelegraph.com/news/cryptocurrency-regulation-not-high-on-to-do-list-says-european-central-bank
31,http://bundesblock.de/2018/02/07/deutsche-regierung-setzt-auf-blockchain/
31,https://cointelegraph.com/news/german-financial-authority-warns-on-icosagain-nothing-changed
31,https://cointelegraph.com/news/swiss-crypto-valley-pens-legal-framework-for-blockchain-crypto-property
31,https://cointelegraph.com/news/bitcoin-gets-its-own-lobby-group-in-german-parliament
32,https://coinmarketcap.com/exchanges/binance/
32,https://coinmarketcap.com/exchanges/volume/24-hour/
32,https://twitter.com/cz_binance/status/961461370834206720
32,https://cointelegraph.com/news/crypto-exchange-kraken-back-online-after-extended-downtime
32,https://twitter.com/binance_2017/status/961587311648501760
32,https://cointelegraph.com/news/exponential-growth-cryptocurrency-exchanges-are-adding-100000-users-per-day
32,https://cointelegraph.com/news/worlds-largest-crypto-exchange-sees-exponential-growth-despite-market-lows
32,https://cointelegraph.com/news/binance-bitfinex-bittrex-temporarily-say-no-to-new-users
32,https://cointelegraph.com/tags/bittrex
32,https://cointelegraph.com/tags/bitfinex
32,https://coinmarketcap.com/exchanges/volume/24-hour/
33,https://travelchain.io/
33,https://news.bitcoin.com/graphene-block-propagation-technology-claims-to-be-10x-more-efficient/
33,https://www.izi.travel/en
33,https://www.tourister.ru/
33,https://tvil.ru/
33,https://eos.io/
33,https://cointelegraph.com/news/s-korean-finance-minister-blockchain-can-revolutionize-the-world
34,https://www.ft.com/content/7e41a850-0c92-11e8-8eb7-42f857ea9f09
34,https://qz.com/1200044/100000-bitcoin-and-other-crypyocurrency-investors-are-now-on-the-indian-taxmans-radar/
34,http://www.ptinews.com/news/9331502_Bitcoins--IT-notices-to-4-5-lakh-HNIs-across-the-country.html
34,https://cointelegraph.com/news/india-bitcoin-prices-drop-as-media-misinterprets-govts-regulation-speech
34,https://cointelegraph.com/news/interview-with-indias-three-largest-exchanges-cryptocurrency-ban-rumors-are-fud
34,http://www.ptinews.com/news/9331502_Bitcoins--IT-notices-to-4-5-lakh-HNIs-across-the-country.html
35,mailto:[email]
35,https://coinmarketcap.com/all/views/all/
35,https://coinmarketcap.com/tokens/views/all/
35,//cointelegraph.com/storage/uploads/view/afe62b6677a64d583b878d1ad640e196.png
35,https://www.bloomberg.com/news/articles/2018-02-02/big-investors-circle-telegram-offering-as-crypto-insiders-pass
35,//cointelegraph.com/storage/uploads/view/4848c7ef08ead3fb79e0fd4ef27a8c29.png
35,//cointelegraph.com/storage/uploads/view/381c01a43705d70b5ee44745ccefb591.png
36,https://hitbtc.com/
36,https://cointelegraph.com/tags/china
36,https://cointelegraph.com/explained/south-korea-and-crypto-regulations-explained
36,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
36,http://fortune.com/2018/02/06/bitcoin-price-cftc-sec-cryptocurrency-hearing/
36,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
36,https://cointelegraph.com/news/crypto-market-sees-slight-rebound-during-sec-cftc-hearings
36,https://www.cnbc.com/2018/02/07/bitcoin-price-could-hit-50000-this-year-experts-say.html
36,https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-feb-05
36,https://cointelegraph.com/tags/bitcoin
36,https://cointelegraph.com/storage/uploads/view/a6dbc0579717f1dd7911c0282e624a5f.png
36,https://www.tradingview.com/symbols/BTCUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=btc
36,https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-february-2-2018
36,https://cointelegraph.com/tags/ethereum
36,https://cointelegraph.com/storage/uploads/view/def4e55e20acc2258ce616e8c7e455d7.png
36,https://www.tradingview.com/symbols/ETHUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=eth
36,https://cointelegraph.com/tags/bitcoin-cash
36,https://cointelegraph.com/storage/uploads/view/84c6258b9c5a968f20a4a8fd0d2ae328.png
36,https://www.tradingview.com/symbols/BCHUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=bch
36,https://cointelegraph.com/tags/ripple
36,https://cointelegraph.com/storage/uploads/view/f95b12c54db8bfe56b9e273523cce036.png
36,https://www.tradingview.com/symbols/XRPUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=xrp
36,https://cointelegraph.com/tags/stellar
36,https://cointelegraph.com/storage/uploads/view/c050561ed5c101cbae4c68a085c47207.png
36,https://www.tradingview.com/symbols/XLMUSD/
36,https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-feb-05
36,https://cointelegraph.com/tags/litecoin
36,https://www.tradingview.com/symbols/LTCUSD/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=news&utm_term=ltc
36,https://cointelegraph.com/storage/uploads/view/824fa1ed1d2f6319d879f9a3a7896168.png
36,https://cointelegraph.com/tags/nem
36,https://cointelegraph.com/storage/uploads/view/af38ae2d40f0b2880d0f4fef3b52f22d.png
36,https://www.tradingview.com/symbols/XEMUSD/
36,https://cointelegraph.com/tags/neo
36,https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-feb-05
36,https://cointelegraph.com/storage/uploads/view/c30da2adfad1726a9eb53093c0cd48da.png
36,https://www.tradingview.com/symbols/NEOUSD/
36,https://cointelegraph.com/news/bitcoin-ethereum-bitcoin-cash-ripple-stellar-litecoin-nem-neo-eos-price-analysis-feb-05
36,https://cointelegraph.com/tags/eos
36,https://cointelegraph.com/storage/uploads/view/bbd30a48c80d416c5746be045cf8bdff.png
36,https://www.tradingview.com/symbols/EOSUSD/
36,https://hitbtc.com/
36,https://www.tradingview.com/markets/cryptocurrencies/?utm_source=cointelegraph&utm_medium=sponsored&utm_campaign=marketdata
37,https://cointelegraph.com/search?query=cybersecurity
37,http://netlab.360.com/
37,https://cointelegraph.com/tags/mining
37,https://cointelegraph.com/tags/malware
37,https://cointelegraph.com/tags/cryptocurrencies
37,http://blog.netlab.360.com/adb-miner-more-information-en/
37,https://cointelegraph.com/tags/Monero
37,https://cointelegraph.com/tags/Android
37,https://cointelegraph.com/tags/China
37,https://cointelegraph.com/tags/South-Korea
37,https://cointelegraph.com/news/newly-detected-malware-uses-nsa-exploit-to-mine-monero-over-500k-pcs-infected
37,https://cointelegraph.com/news/crypto-mining-malware-epidemic-55-of-businesses-affected-worldwide-including-youtube
38,https://cointelegraph.com/tags/bitcoin
38,https://cointelegraph.com/news/bitcoin-mining-uses-more-power-than-most-african-countries
38,https://www.blockchain2business.eu/request-blockchain-company-guide/
38,https://www.reuters.com/article/us-energy-blockchain/bp-shell-lead-plan-for-blockchain-based-platform-for-energy-trading-idUSKBN1D612I?il=0
38,https://www.solarplaza.com/events/upcoming_events/
38,https://www.blockchain2business.eu/
39,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
39,https://cointelegraph.com/news/bitcoin-hits-20000-per-coin-capping-year-of-enormous-growth
39,https://cointelegraph.com/tags/sec
39,https://cointelegraph.com/tags/cftc
39,https://coinmarketcap.com/
39,https://cointelegraph.com/news/cryptocurrency-markets-move-back-into-green-after-substantial-selloff
39,https://cointelegraph.com/news/crypto-market-rebound-btc-back-over-8k-top-100-coins-in-the-green
39,https://cointelegraph.com/news/bitcoins-2-month-low-sign-of-the-time
39,https://www.reuters.com/article/us-global-markets/rolling-world-stock-sell-off-runs-to-4-trillion-idUSKBN1FQ00X
39,https://cointelegraph.com/news/jp-morgan-chase-bans-buying-cryptocurrency-with-credit-cards
39,https://cointelegraph.com/news/ban-complete-china-blocks-foreign-crypto-exchanges-to-counter-financial-risks
39,https://cointelegraph.com/news/interview-with-indias-three-largest-exchanges-cryptocurrency-ban-rumors-are-fud
39,https://cointelegraph.com/news/crypto-market-rebound-btc-back-over-8k-top-100-coins-in-the-green
39,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
39,https://cointelegraph.com/news/crypto-experts-predict-2018-bull-run-bitcoin-to-50k-overall-market-cap-to-1-trln
40,http://www.lianlianpay.com/international/about.html
40,https://ripple.com/insights/lianlian-pay-joins-ripplenet-provide-faster-payments-china/
40,https://ripple.com/files/ripplenet_brochure.pdf
40,https://ripple.com/solutions/process-payments/
40,https://cointelegraph.com/news/ripple-announces-partnership-with-moneygram-to-speed-fiat-settlements
40,https://cointelegraph.com/news/with-china-tightening-regulations-crypto-related-ads-reportedly-gone-from-local-websites
40,https://cointelegraph.com/news/ban-complete-china-blocks-foreign-crypto-exchanges-to-counter-financial-risks
40,https://cointelegraph.com/news/china-will-heavily-crack-down-on-all-bitcoin-trades
41,https://cointelegraph.com/tags/forbes
41,https://www.forbes.com/richest-in-cryptocurrency/#699aa86b1d49
41,http://www.forbes.com/sites/jeffkauflin/2018/02/07/cryptocurrency-richest-people-crypto-bitcoin-ether-xrp/#3463ca2672d3
41,https://cointelegraph.com/tags/bitcoin
41,https://cointelegraph.com/tags/ethereum
41,https://cointelegraph.com/tags/ripple
41,https://www.forbes.com/sites/randalllane/2018/02/07/cryptocurrency-crypto-ethereum-joe-lubin-richest-people/#6603c9b3103f
41,https://cointelegraph.com/tags/consensys
41,https://cryptoweekly.co/100/
41,https://cointelegraph.com/tags/litecoin
41,https://cointelegraph.com/tags/charlie-lee
41,https://cointelegraph.com/tags/roger-ver
41,https://cointelegraph.com/tags/nick-szabo
42,https://cointelegraph.com/news/bitcoin-hits-20000-per-coin-capping-year-of-enormous-growth
42,https://cointelegraph.com/news/bitcoins-correction-could-well-have-shaken-out-potentially-damaging-investors
42,https://cointelegraph.com/news/oversupply-of-bitcoin-will-burst-the-bubble
42,https://cointelegraph.com/news/buying-bitcoin-with-debt-stinks-of-bubbles
42,https://cointelegraph.com/news/bitcoins-correction-could-well-have-shaken-out-potentially-damaging-investors
42,https://cointelegraph.com/news/shark-tank-investor-bitcoin-an-asset-but-requires-education-to-avoid-disaster
42,https://www.forbes.com/sites/katestalter/2018/02/05/is-it-time-to-buy-bitcoin/2/#77cd40061a01
42,https://cointelegraph.com/news/crypto-has-what-it-takes-to-break-the-flawed-financial-system
42,https://cointelegraph.com/news/bitcoins-correction-could-well-have-shaken-out-potentially-damaging-investors
42,https://cointelegraph.com/news/wonders-of-naming-the-company-blockchain-or-bitcoin
42,https://cointelegraph.com/news/buying-bitcoin-with-debt-stinks-of-bubbles
43,https://cointelegraph.com/news/how-chinese-bitcoin-buyers-are-getting-around-government-ban
43,https://cointelegraph.com/news/china-ban-on-ico-is-temporary-licensing-to-be-introduced-official
43,https://cointelegraph.com/news/is-china-really-banning-bitcoin-exchanges-or-is-it-fake-news
43,https://cointelegraph.com/news/china-struggles-to-lay-killing-blow-to-bitcoin-currency-thrives
43,https://cointelegraph.com/news/ban-complete-china-blocks-foreign-crypto-exchanges-to-counter-financial-risks
43,https://cointelegraph.com/news/with-china-tightening-regulations-crypto-related-ads-reportedly-gone-from-local-websites
43,https://cointelegraph.com/news/facebook-bans-cryptocurrency-ico-ads-because-of-deceptive-promotional-practices
43,https://cointelegraph.com/news/bitcoin-regulation-is-simple-in-theory-incredibly-complex-in-reality
43,https://cointelegraph.com/news/japan-recognise-bitcoin-payments-legal
43,http://www.scmp.com/business/banking-finance/article/2132009/china-stamp-out-cryptocurrency-trading-completely-ban
44,https://www.cnbc.com/2018/02/07/bitcoin-ecb-says-regulating-cryptocurrencies-is-not-high-on-our-to-do-list.html
44,https://cointelegraph.com/news/european-central-bank-expects-crypto-regulation-focus-at-g20-in-march
44,https://cointelegraph.com/news/bitcoin-question-should-be-at-g20-says-france-finance-minister
44,https://www.reuters.com/article/us-bitcoin-ecb/ecb-looking-at-risk-to-banks-from-digital-currencies-idUSKBN1FP2HB?utm_source=34553&utm_medium=partner
45,https://cointelegraph.com/tags/bitcoin
45,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
45,https://www.cnbc.com/2018/02/07/bitcoin-price-could-hit-50000-this-year-experts-say.html
45,https://cointelegraph.com/tags/jamie-burke
45,https://cointelegraph.com/news/european-blockchain-incubator-launches-first-public-proof-of-concept-moneycirclescom
45,https://cointelegraph.com/tags/blockchain
45,https://cointelegraph.com/tags/gatecoin
45,https://cointelegraph.com/tags/lightning-network
45,https://cointelegraph.com/tags/CNBC
45,https://cointelegraph.com/news/bitcoin-price-breaks-all-time-high-hits-1300-potential-factors
45,https://cointelegraph.com/tags/sec
45,https://cointelegraph.com/tags/cftc
45,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
45,https://cointelegraph.com/news/crypto-market-rebound-btc-back-over-8k-top-100-coins-in-the-green
45,https://cointelegraph.com/news/bitcoin-markets-really-like-cboe-futures-prices-spike-sharply
45,https://cointelegraph.com/tags/iota
45,https://cointelegraph.com/tags/neo
45,https://cointelegraph.com/tags/ethereum
45,https://cointelegraph.com/news/cnbcs-ran-neuner-says-bitcoin-will-end-2018-at-50000
45,https://twitter.com/cryptomanran/status/959262801482207238?ref_src=twsrc%5Etfw
46,https://www.sciencedaily.com/releases/2018/02/180201092233.htm
46,https://mashable.com/2017/03/03/3d-house-24-hours/#WTSfVvXn5Oq5
46,https://3d-token.com/
46,http://wohlersassociates.com/press71.html
46,http://www.q3d.it/en/#know-it
46,https://cointelegraph.com/news/us-navy-interested-in-integrating-blockchain-technology-for-more-secure-manufacturing-systems
46,https://cointelegraph.com/press-releases/3des-blockchain-for-the-sake-of-3d-printing-not-the-blockchain-itself
47,https://coinmarketcap.com/currencies/bitcoin/
47,https://cointelegraph.com/news/traditional-markets-nosedive-following-bitcoins-own-slump-below-7k
47,//cointelegraph.com/storage/uploads/view/0aa70af5f3ddf484a7d0d10e77de717e.png
47,https://coinmarketcap.com/currencies/bitcoin/
47,https://coinmarketcap.com/currencies/funfair/
47,https://coinmarketcap.com/currencies/neo/
47,https://coinmarketcap.com/currencies/nem/
47,https://cointelegraph.com/tags/bitcoin-cash
47,https://cointelegraph.com/tags/ethereum
47,//cointelegraph.com/storage/uploads/view/b5ddc29a36bc2c855c1143daf85b40cf.png
47,https://cointelegraph.com/news/crypto-market-sees-slight-rebound-during-sec-cftc-hearings
47,https://cointelegraph.com/tags/sec
47,https://cointelegraph.com/tags/cftc
47,https://cointelegraph.com/news/sec-and-cftc-hearing-more-legitimate-icos-or-if-there-was-no-bitcoin-there-would-be-no-blockchain
48,https://cointelegraph.com/tags/South-Korea
48,https://www.coinpia.com/
48,https://cointelegraph.com/news/south-korea-ends-anonymous-cryptocurrency-trading-exchanges-to-finally-add-new-users
48,https://www.coinpia.com/
48,https://cointelegraph.com/news/markets-stir-after-media-re-reports-s-koreas-anonymous-trading-ban-known-since-december
48,https://cointelegraph.com/news/south-korea-customs-service-reports-600-mln-of-illegal-crypto-trades
48,https://cointelegraph.com/news/south-korea-customs-service-reports-600-mln-of-illegal-crypto-trades
49,https://cointelegraph.com/tags/cftc
49,https://cointelegraph.com/tags/sec
49,https://www.banking.senate.gov/public/index.cfm/hearings?ID=D8EC44B1-F141-4778-A042-584E0F3B9D39
49,http://www.cftc.gov/PressRoom/SpeechesTestimony/CommissioneJ.ChristopherGiancarlo/index.htm
49,https://www.banking.senate.gov/public/_cache/files/d6c0f0b6-757d-4916-80fd-a43315228060/A2A6C1D8DDBB7AD33EBE63254D80E9E3.giancarlo-testimony-2-6-18b.pdf
49,https://www.sec.gov/biography/jay-clayton
49,https://cointelegraph.com/storage/uploads/view/ef0d3e3641efedd6a7eb5ad08be1f5e1.jpg
49,https://www.banking.senate.gov/public/_cache/files/a5e72ac6-4f8a-473f-9c9c-e2894573d57d/BF62433A09A9B95A269A29E1FF13D2BA.clayton-testimony-2-6-18.pdf
49,http://www.ey.com/Publication/vwLUAssets/ey-research-initial-coin-offerings-icos/%24File/ey-research-initial-coin-offerings-icos.pdf
49,http://www.cftc.gov/LabCFTC/Overview/index.htm
49,https://www.crapo.senate.gov/
49,https://cointelegraph.com/tags/bitcoin-mining
49,https://cointelegraph.com/news/are-bitcoin-tax-records-ever-optional-with-irs-expert-blog
49,https://cointelegraph.com/tags/venezuela
49,https://cointelegraph.com/tags/etf
49,https://www.reddit.com/r/CryptoCurrency/comments/7vo5ov/cftc_chairman_gaincarlo_just_made_the_most/
49,https://bitcointalk.org/index.php?topic=375643.0
